Started at Wed Dec 06 15:13:40 CET 2017
Step 5305: r = 6.217146012001771E8 m, p = 5.401656211932136E13Pa 
Step 5306: r = 6.217006910401771E8 m, p = 5.40261737863727E13Pa 
Step 5307: r = 6.216867808801771E8 m, p = 5.403578523837268E13Pa 
Step 5308: r = 6.216728707201772E8 m, p = 5.404539647532129E13Pa 
Step 5309: r = 6.216589605601772E8 m, p = 5.405500749721853E13Pa 
Step 5310: r = 6.216450504001772E8 m, p = 5.406461830406441E13Pa 
Step 5311: r = 6.216311402401773E8 m, p = 5.407422889585892E13Pa 
Step 5312: r = 6.216172300801773E8 m, p = 5.408383927260206E13Pa 
Step 5313: r = 6.216033199201773E8 m, p = 5.409344943429384E13Pa 
Step 5314: r = 6.215894097601774E8 m, p = 5.410305938093425E13Pa 
Step 5315: r = 6.215754996001774E8 m, p = 5.41126691125233E13Pa 
Step 5316: r = 6.215615894401774E8 m, p = 5.412227862906098E13Pa 
Step 5317: r = 6.215476792801775E8 m, p = 5.413188793054729E13Pa 
Step 5318: r = 6.215337691201775E8 m, p = 5.4141497016982234E13Pa 
Step 5319: r = 6.215198589601775E8 m, p = 5.415110588836581E13Pa 
Step 5320: r = 6.215059488001776E8 m, p = 5.416071454469803E13Pa 
Step 5321: r = 6.214920386401776E8 m, p = 5.4170322985978875E13Pa 
Step 5322: r = 6.214781284801776E8 m, p = 5.417993121220836E13Pa 
Step 5323: r = 6.214642183201777E8 m, p = 5.418953922338648E13Pa 
Step 5324: r = 6.214503081601777E8 m, p = 5.419914701951323E13Pa 
Step 5325: r = 6.214363980001777E8 m, p = 5.420875460058861E13Pa 
Step 5326: r = 6.214224878401778E8 m, p = 5.4218361966612625E13Pa 
Step 5327: r = 6.214085776801778E8 m, p = 5.422796911758527E13Pa 
Step 5328: r = 6.213946675201778E8 m, p = 5.4237576053506555E13Pa 
Step 5329: r = 6.213807573601779E8 m, p = 5.424718277437648E13Pa 
Step 5330: r = 6.213668472001779E8 m, p = 5.425678928019502E13Pa 
Step 5331: r = 6.21352937040178E8 m, p = 5.426639557096221E13Pa 
Step 5332: r = 6.21339026880178E8 m, p = 5.427600164667803E13Pa 
Step 5333: r = 6.21325116720178E8 m, p = 5.4285607507342484E13Pa 
Step 5334: r = 6.21311206560178E8 m, p = 5.429521315295557E13Pa 
Step 5335: r = 6.212972964001781E8 m, p = 5.430481858351729E13Pa 
Step 5336: r = 6.212833862401781E8 m, p = 5.431442379902765E13Pa 
Step 5337: r = 6.212694760801781E8 m, p = 5.432402879948663E13Pa 
Step 5338: r = 6.212555659201782E8 m, p = 5.433363358489426E13Pa 
Step 5339: r = 6.212416557601782E8 m, p = 5.434323815525051E13Pa 
Step 5340: r = 6.212277456001782E8 m, p = 5.43528425105554E13Pa 
Step 5341: r = 6.212138354401783E8 m, p = 5.436244665080892E13Pa 
Step 5342: r = 6.211999252801783E8 m, p = 5.437205057601108E13Pa 
Step 5343: r = 6.211860151201783E8 m, p = 5.438165428616187E13Pa 
Step 5344: r = 6.211721049601784E8 m, p = 5.439125778126129E13Pa 
Step 5345: r = 6.211581948001784E8 m, p = 5.440086106130935E13Pa 
Step 5346: r = 6.211442846401784E8 m, p = 5.441046412630604E13Pa 
Step 5347: r = 6.211303744801785E8 m, p = 5.442006697625137E13Pa 
Step 5348: r = 6.211164643201785E8 m, p = 5.442966961114533E13Pa 
Step 5349: r = 6.211025541601785E8 m, p = 5.443927203098792E13Pa 
Step 5350: r = 6.210886440001786E8 m, p = 5.444887423577915E13Pa 
Step 5351: r = 6.210747338401786E8 m, p = 5.445847622551901E13Pa 
Step 5352: r = 6.210608236801786E8 m, p = 5.44680780002075E13Pa 
Step 5353: r = 6.210469135201787E8 m, p = 5.4477679559844625E13Pa 
Step 5354: r = 6.210330033601787E8 m, p = 5.448728090443039E13Pa 
Step 5355: r = 6.210190932001787E8 m, p = 5.449688203396478E13Pa 
Step 5356: r = 6.210051830401788E8 m, p = 5.450648294844781E13Pa 
Step 5357: r = 6.209912728801788E8 m, p = 5.451608364787948E13Pa 
Step 5358: r = 6.209773627201788E8 m, p = 5.452568413225977E13Pa 
Step 5359: r = 6.209634525601789E8 m, p = 5.45352844015887E13Pa 
Step 5360: r = 6.209495424001789E8 m, p = 5.4544884455866266E13Pa 
Step 5361: r = 6.20935632240179E8 m, p = 5.455448429509247E13Pa 
Step 5362: r = 6.20921722080179E8 m, p = 5.45640839192673E13Pa 
Step 5363: r = 6.20907811920179E8 m, p = 5.4573683328390766E13Pa 
Step 5364: r = 6.20893901760179E8 m, p = 5.458328252246286E13Pa 
Step 5365: r = 6.208799916001791E8 m, p = 5.459288150148359E13Pa 
Step 5366: r = 6.208660814401791E8 m, p = 5.460248026545296E13Pa 
Step 5367: r = 6.208521712801791E8 m, p = 5.461207881437096E13Pa 
Step 5368: r = 6.208382611201792E8 m, p = 5.462167714823759E13Pa 
Step 5369: r = 6.208243509601792E8 m, p = 5.463127526705286E13Pa 
Step 5370: r = 6.208104408001792E8 m, p = 5.4640873170816766E13Pa 
Step 5371: r = 6.207965306401793E8 m, p = 5.46504708595293E13Pa 
Step 5372: r = 6.207826204801793E8 m, p = 5.466006833319047E13Pa 
Step 5373: r = 6.207687103201793E8 m, p = 5.466966559180027E13Pa 
Step 5374: r = 6.207548001601794E8 m, p = 5.467926263535871E13Pa 
Step 5375: r = 6.207408900001794E8 m, p = 5.468885946386578E13Pa 
Step 5376: r = 6.207269798401794E8 m, p = 5.4698456077321484E13Pa 
Step 5377: r = 6.207130696801795E8 m, p = 5.470805247572582E13Pa 
Step 5378: r = 6.206991595201795E8 m, p = 5.471764865907879E13Pa 
Step 5379: r = 6.206852493601795E8 m, p = 5.47272446273804E13Pa 
Step 5380: r = 6.206713392001796E8 m, p = 5.473684038063063E13Pa 
Step 5381: r = 6.206574290401796E8 m, p = 5.474643591882951E13Pa 
Step 5382: r = 6.206435188801796E8 m, p = 5.4756031241977016E13Pa 
Step 5383: r = 6.206296087201797E8 m, p = 5.476562635007316E13Pa 
Step 5384: r = 6.206156985601797E8 m, p = 5.477522124311793E13Pa 
Step 5385: r = 6.206017884001797E8 m, p = 5.4784815921111336E13Pa 
Step 5386: r = 6.205878782401798E8 m, p = 5.479441038405338E13Pa 
Step 5387: r = 6.205739680801798E8 m, p = 5.4804004631944055E13Pa 
Step 5388: r = 6.205600579201798E8 m, p = 5.481359866478337E13Pa 
Step 5389: r = 6.205461477601799E8 m, p = 5.482319248257131E13Pa 
Step 5390: r = 6.205322376001799E8 m, p = 5.483278608530789E13Pa 
Step 5391: r = 6.2051832744018E8 m, p = 5.48423794729931E13Pa 
Step 5392: r = 6.2050441728018E8 m, p = 5.4851972645626945E13Pa 
Step 5393: r = 6.2049050712018E8 m, p = 5.486156560320942E13Pa 
Step 5394: r = 6.2047659696018E8 m, p = 5.487115834574053E13Pa 
Step 5395: r = 6.204626868001801E8 m, p = 5.488075087322028E13Pa 
Step 5396: r = 6.204487766401801E8 m, p = 5.489034318564866E13Pa 
Step 5397: r = 6.204348664801801E8 m, p = 5.489993528302567E13Pa 
Step 5398: r = 6.204209563201802E8 m, p = 5.490952716535132E13Pa 
Step 5399: r = 6.204070461601802E8 m, p = 5.49191188326256E13Pa 
Step 5400: r = 6.203931360001802E8 m, p = 5.4928710284848516E13Pa 
Step 5401: r = 6.203792258401803E8 m, p = 5.493830152202006E13Pa 
Step 5402: r = 6.203653156801803E8 m, p = 5.494789254414025E13Pa 
Step 5403: r = 6.203514055201803E8 m, p = 5.495748335120906E13Pa 
Step 5404: r = 6.203374953601804E8 m, p = 5.4967073943226516E13Pa 
Step 5405: r = 6.203235852001804E8 m, p = 5.497666432019259E13Pa 
Step 5406: r = 6.203096750401804E8 m, p = 5.498625448210731E13Pa 
Step 5407: r = 6.202957648801805E8 m, p = 5.4995844428970664E13Pa 
Step 5408: r = 6.202818547201805E8 m, p = 5.500543416078265E13Pa 
Step 5409: r = 6.202679445601805E8 m, p = 5.5015023677543266E13Pa 
Step 5410: r = 6.202540344001806E8 m, p = 5.5024612979252516E13Pa 
Step 5411: r = 6.202401242401806E8 m, p = 5.503420206591041E13Pa 
Step 5412: r = 6.202262140801806E8 m, p = 5.504379093751692E13Pa 
Step 5413: r = 6.202123039201807E8 m, p = 5.505337959407208E13Pa 
Step 5414: r = 6.201983937601807E8 m, p = 5.506296803557587E13Pa 
Step 5415: r = 6.201844836001807E8 m, p = 5.507255626202829E13Pa 
Step 5416: r = 6.201705734401808E8 m, p = 5.508214427342934E13Pa 
Step 5417: r = 6.201566632801808E8 m, p = 5.509173206977903E13Pa 
Step 5418: r = 6.201427531201808E8 m, p = 5.510131965107735E13Pa 
Step 5419: r = 6.201288429601809E8 m, p = 5.5110907017324305E13Pa 
Step 5420: r = 6.201149328001809E8 m, p = 5.51204941685199E13Pa 
Step 5421: r = 6.20101022640181E8 m, p = 5.513008110466412E13Pa 
Step 5422: r = 6.20087112480181E8 m, p = 5.513966782575698E13Pa 
Step 5423: r = 6.20073202320181E8 m, p = 5.514925433179847E13Pa 
Step 5424: r = 6.20059292160181E8 m, p = 5.515884062278859E13Pa 
Step 5425: r = 6.200453820001811E8 m, p = 5.516842669872735E13Pa 
Step 5426: r = 6.200314718401811E8 m, p = 5.517801255961474E13Pa 
Step 5427: r = 6.200175616801811E8 m, p = 5.518759820545077E13Pa 
Step 5428: r = 6.200036515201812E8 m, p = 5.519718363623543E13Pa 
Step 5429: r = 6.199897413601812E8 m, p = 5.520676885196873E13Pa 
Step 5430: r = 6.199758312001812E8 m, p = 5.521635385265065E13Pa 
Step 5431: r = 6.199619210401813E8 m, p = 5.522593863828121E13Pa 
Step 5432: r = 6.199480108801813E8 m, p = 5.523552320886041E13Pa 
Step 5433: r = 6.199341007201813E8 m, p = 5.5245107564388234E13Pa 
Step 5434: r = 6.199201905601814E8 m, p = 5.5254691704864695E13Pa 
Step 5435: r = 6.199062804001814E8 m, p = 5.526427563028979E13Pa 
Step 5436: r = 6.198923702401814E8 m, p = 5.527385934066352E13Pa 
Step 5437: r = 6.198784600801815E8 m, p = 5.528344283598588E13Pa 
Step 5438: r = 6.198645499201815E8 m, p = 5.529302611625688E13Pa 
Step 5439: r = 6.198506397601815E8 m, p = 5.5302609181476516E13Pa 
Step 5440: r = 6.198367296001816E8 m, p = 5.531219203164478E13Pa 
Step 5441: r = 6.198228194401816E8 m, p = 5.532177466676168E13Pa 
Step 5442: r = 6.198089092801816E8 m, p = 5.533135708682721E13Pa 
Step 5443: r = 6.197949991201817E8 m, p = 5.5340939291841375E13Pa 
Step 5444: r = 6.197810889601817E8 m, p = 5.535052128180417E13Pa 
Step 5445: r = 6.197671788001817E8 m, p = 5.536010305671561E13Pa 
Step 5446: r = 6.197532686401818E8 m, p = 5.536968461657567E13Pa 
Step 5447: r = 6.197393584801818E8 m, p = 5.5379265961384375E13Pa 
Step 5448: r = 6.197254483201818E8 m, p = 5.538884709114171E13Pa 
Step 5449: r = 6.197115381601819E8 m, p = 5.539842800584768E13Pa 
Step 5450: r = 6.196976280001819E8 m, p = 5.540800870550228E13Pa 
Step 5451: r = 6.19683717840182E8 m, p = 5.5417589190105516E13Pa 
Step 5452: r = 6.19669807680182E8 m, p = 5.542716945965739E13Pa 
Step 5453: r = 6.19655897520182E8 m, p = 5.543674951415789E13Pa 
Step 5454: r = 6.19641987360182E8 m, p = 5.544632935360703E13Pa 
Step 5455: r = 6.196280772001821E8 m, p = 5.5455908978004805E13Pa 
Step 5456: r = 6.196141670401821E8 m, p = 5.546548838735121E13Pa 
Step 5457: r = 6.196002568801821E8 m, p = 5.547506758164625E13Pa 
Step 5458: r = 6.195863467201822E8 m, p = 5.548464656088992E13Pa 
Step 5459: r = 6.195724365601822E8 m, p = 5.549422532508223E13Pa 
Step 5460: r = 6.195585264001822E8 m, p = 5.5503803874223164E13Pa 
Step 5461: r = 6.195446162401823E8 m, p = 5.551338220831274E13Pa 
Step 5462: r = 6.195307060801823E8 m, p = 5.5522960327350945E13Pa 
Step 5463: r = 6.195167959201823E8 m, p = 5.553253823133779E13Pa 
Step 5464: r = 6.195028857601824E8 m, p = 5.5542115920273266E13Pa 
Step 5465: r = 6.194889756001824E8 m, p = 5.5551693394157375E13Pa 
Step 5466: r = 6.194750654401824E8 m, p = 5.556127065299012E13Pa 
Step 5467: r = 6.194611552801825E8 m, p = 5.557084769677149E13Pa 
Step 5468: r = 6.194472451201825E8 m, p = 5.558042452550151E13Pa 
Step 5469: r = 6.194333349601825E8 m, p = 5.559000113918015E13Pa 
Step 5470: r = 6.194194248001826E8 m, p = 5.559957753780743E13Pa 
Step 5471: r = 6.194055146401826E8 m, p = 5.5609153721383336E13Pa 
Step 5472: r = 6.193916044801826E8 m, p = 5.561872968990788E13Pa 
Step 5473: r = 6.193776943201827E8 m, p = 5.562830544338106E13Pa 
Step 5474: r = 6.193637841601827E8 m, p = 5.5637880981802875E13Pa 
Step 5475: r = 6.193498740001827E8 m, p = 5.564745630517332E13Pa 
Step 5476: r = 6.193359638401828E8 m, p = 5.56570314134924E13Pa 
Step 5477: r = 6.193220536801828E8 m, p = 5.566660630676012E13Pa 
Step 5478: r = 6.193081435201828E8 m, p = 5.567618098497646E13Pa 
Step 5479: r = 6.192942333601829E8 m, p = 5.5685755448141445E13Pa 
Step 5480: r = 6.192803232001829E8 m, p = 5.569532969625506E13Pa 
Step 5481: r = 6.19266413040183E8 m, p = 5.570490372931731E13Pa 
Step 5482: r = 6.19252502880183E8 m, p = 5.5714477547328195E13Pa 
Step 5483: r = 6.19238592720183E8 m, p = 5.572405115028771E13Pa 
Step 5484: r = 6.19224682560183E8 m, p = 5.573362453819586E13Pa 
Step 5485: r = 6.192107724001831E8 m, p = 5.574319771105264E13Pa 
Step 5486: r = 6.191968622401831E8 m, p = 5.575277066885806E13Pa 
Step 5487: r = 6.191829520801831E8 m, p = 5.576234341161211E13Pa 
Step 5488: r = 6.191690419201832E8 m, p = 5.57719159393148E13Pa 
Step 5489: r = 6.191551317601832E8 m, p = 5.578148825196612E13Pa 
Step 5490: r = 6.191412216001832E8 m, p = 5.579106034956607E13Pa 
Step 5491: r = 6.191273114401833E8 m, p = 5.580063223211466E13Pa 
Step 5492: r = 6.191134012801833E8 m, p = 5.5810203899611875E13Pa 
Step 5493: r = 6.190994911201833E8 m, p = 5.5819775352057734E13Pa 
Step 5494: r = 6.190855809601834E8 m, p = 5.582934658945222E13Pa 
Step 5495: r = 6.190716708001834E8 m, p = 5.583891761179534E13Pa 
Step 5496: r = 6.190577606401834E8 m, p = 5.584848841908709E13Pa 
Step 5497: r = 6.190438504801835E8 m, p = 5.5858059011327484E13Pa 
Step 5498: r = 6.190299403201835E8 m, p = 5.586762938851651E13Pa 
Step 5499: r = 6.190160301601835E8 m, p = 5.5877199550654164E13Pa 
Step 5500: r = 6.190021200001836E8 m, p = 5.588676949774045E13Pa 
Step 5501: r = 6.189882098401836E8 m, p = 5.5896339229775375E13Pa 
Step 5502: r = 6.189742996801836E8 m, p = 5.590590874675894E13Pa 
Step 5503: r = 6.189603895201837E8 m, p = 5.5915478048691125E13Pa 
Step 5504: r = 6.189464793601837E8 m, p = 5.592504713557195E13Pa 
Step 5505: r = 6.189325692001837E8 m, p = 5.5934616007401414E13Pa 
Step 5506: r = 6.189186590401838E8 m, p = 5.594418466417951E13Pa 
Step 5507: r = 6.189047488801838E8 m, p = 5.5953753105906234E13Pa 
Step 5508: r = 6.188908387201838E8 m, p = 5.596332133258159E13Pa 
Step 5509: r = 6.188769285601839E8 m, p = 5.5972889344205586E13Pa 
Step 5510: r = 6.188630184001839E8 m, p = 5.598245714077821E13Pa 
Step 5511: r = 6.18849108240184E8 m, p = 5.599202472229948E13Pa 
Step 5512: r = 6.18835198080184E8 m, p = 5.600159208876937E13Pa 
Step 5513: r = 6.18821287920184E8 m, p = 5.60111592401879E13Pa 
Step 5514: r = 6.18807377760184E8 m, p = 5.602072617655506E13Pa 
Step 5515: r = 6.187934676001841E8 m, p = 5.603029289787086E13Pa 
Step 5516: r = 6.187795574401841E8 m, p = 5.603985940413529E13Pa 
Step 5517: r = 6.187656472801841E8 m, p = 5.604942569534835E13Pa 
Step 5518: r = 6.187517371201842E8 m, p = 5.6058991771510055E13Pa 
Step 5519: r = 6.187378269601842E8 m, p = 5.606855763262038E13Pa 
Step 5520: r = 6.187239168001842E8 m, p = 5.607812327867935E13Pa 
Step 5521: r = 6.187100066401843E8 m, p = 5.6087688709686945E13Pa 
Step 5522: r = 6.186960964801843E8 m, p = 5.609725392564318E13Pa 
Step 5523: r = 6.186821863201844E8 m, p = 5.610681892654805E13Pa 
Step 5524: r = 6.186682761601844E8 m, p = 5.611638371240155E13Pa 
Step 5525: r = 6.186543660001844E8 m, p = 5.612594828320368E13Pa 
Step 5526: r = 6.186404558401845E8 m, p = 5.6135512638954445E13Pa 
Step 5527: r = 6.186265456801845E8 m, p = 5.614507677965385E13Pa 
Step 5528: r = 6.186126355201845E8 m, p = 5.615464070530188E13Pa 
Step 5529: r = 6.185987253601846E8 m, p = 5.6164204415898555E13Pa 
Step 5530: r = 6.185848152001846E8 m, p = 5.617376791144386E13Pa 
Step 5531: r = 6.185709050401846E8 m, p = 5.61833311919378E13Pa 
Step 5532: r = 6.185569948801847E8 m, p = 5.619289425738037E13Pa 
Step 5533: r = 6.185430847201847E8 m, p = 5.620245710777157E13Pa 
Step 5534: r = 6.185291745601847E8 m, p = 5.6212019743111414E13Pa 
Step 5535: r = 6.185152644001848E8 m, p = 5.622158216339988E13Pa 
Step 5536: r = 6.185013542401848E8 m, p = 5.623114436863699E13Pa 
Step 5537: r = 6.184874440801848E8 m, p = 5.624070635882273E13Pa 
Step 5538: r = 6.184735339201849E8 m, p = 5.62502681339571E13Pa 
Step 5539: r = 6.184596237601849E8 m, p = 5.625982969404011E13Pa 
Step 5540: r = 6.184457136001849E8 m, p = 5.626939103907175E13Pa 
Step 5541: r = 6.18431803440185E8 m, p = 5.627895216905202E13Pa 
Step 5542: r = 6.18417893280185E8 m, p = 5.628851308398093E13Pa 
Step 5543: r = 6.18403983120185E8 m, p = 5.629807378385848E13Pa 
Step 5544: r = 6.18390072960185E8 m, p = 5.630763426868465E13Pa 
Step 5545: r = 6.183761628001851E8 m, p = 5.631719453845946E13Pa 
Step 5546: r = 6.183622526401851E8 m, p = 5.632675459318291E13Pa 
Step 5547: r = 6.183483424801852E8 m, p = 5.6336314432854984E13Pa 
Step 5548: r = 6.183344323201852E8 m, p = 5.6345874057475695E13Pa 
Step 5549: r = 6.183205221601852E8 m, p = 5.635543346704504E13Pa 
Step 5550: r = 6.183066120001853E8 m, p = 5.6364992661563016E13Pa 
Step 5551: r = 6.182927018401853E8 m, p = 5.6374551641029625E13Pa 
Step 5552: r = 6.182787916801853E8 m, p = 5.6384110405444875E13Pa 
Step 5553: r = 6.182648815201854E8 m, p = 5.639366895480875E13Pa 
Step 5554: r = 6.182509713601854E8 m, p = 5.6403227289121266E13Pa 
Step 5555: r = 6.182370612001854E8 m, p = 5.6412785408382414E13Pa 
Step 5556: r = 6.182231510401855E8 m, p = 5.6422343312592195E13Pa 
Step 5557: r = 6.182092408801855E8 m, p = 5.643190100175061E13Pa 
Step 5558: r = 6.181953307201855E8 m, p = 5.644145847585766E13Pa 
Step 5559: r = 6.181814205601856E8 m, p = 5.645101573491334E13Pa 
Step 5560: r = 6.181675104001856E8 m, p = 5.646057277891766E13Pa 
Step 5561: r = 6.181536002401856E8 m, p = 5.647012960787061E13Pa 
Step 5562: r = 6.181396900801857E8 m, p = 5.647968622177219E13Pa 
Step 5563: r = 6.181257799201857E8 m, p = 5.648924262062241E13Pa 
Step 5564: r = 6.181118697601857E8 m, p = 5.649879880442126E13Pa 
Step 5565: r = 6.180979596001858E8 m, p = 5.650835477316874E13Pa 
Step 5566: r = 6.180840494401858E8 m, p = 5.651791052686486E13Pa 
Step 5567: r = 6.180701392801858E8 m, p = 5.652746606550961E13Pa 
Step 5568: r = 6.180562291201859E8 m, p = 5.6537021389103E13Pa 
Step 5569: r = 6.180423189601859E8 m, p = 5.6546576497645016E13Pa 
Step 5570: r = 6.180284088001859E8 m, p = 5.655613139113567E13Pa 
Step 5571: r = 6.18014498640186E8 m, p = 5.656568606957496E13Pa 
Step 5572: r = 6.18000588480186E8 m, p = 5.657524053296288E13Pa 
Step 5573: r = 6.17986678320186E8 m, p = 5.658479478129944E13Pa 
Step 5574: r = 6.17972768160186E8 m, p = 5.6594348814584625E13Pa 
Step 5575: r = 6.179588580001861E8 m, p = 5.6603902632818445E13Pa 
Step 5576: r = 6.179449478401861E8 m, p = 5.66134562360009E13Pa 
Step 5577: r = 6.179310376801862E8 m, p = 5.662300962413199E13Pa 
Step 5578: r = 6.179171275201862E8 m, p = 5.663256279721171E13Pa 
Step 5579: r = 6.179032173601862E8 m, p = 5.664211575524007E13Pa 
Step 5580: r = 6.178893072001863E8 m, p = 5.665166849821706E13Pa 
Step 5581: r = 6.178753970401863E8 m, p = 5.666122102614269E13Pa 
Step 5582: r = 6.178614868801863E8 m, p = 5.6670773339016945E13Pa 
Step 5583: r = 6.178475767201864E8 m, p = 5.6680325436839836E13Pa 
Step 5584: r = 6.178336665601864E8 m, p = 5.668987731961137E13Pa 
Step 5585: r = 6.178197564001864E8 m, p = 5.669942898733152E13Pa 
Step 5586: r = 6.178058462401865E8 m, p = 5.670898044000032E13Pa 
Step 5587: r = 6.177919360801865E8 m, p = 5.671853167761774E13Pa 
Step 5588: r = 6.177780259201865E8 m, p = 5.6728082700183805E13Pa 
Step 5589: r = 6.177641157601866E8 m, p = 5.67376335076985E13Pa 
Step 5590: r = 6.177502056001866E8 m, p = 5.674718410016183E13Pa 
Step 5591: r = 6.177362954401866E8 m, p = 5.675673447757379E13Pa 
Step 5592: r = 6.177223852801867E8 m, p = 5.676628463993438E13Pa 
Step 5593: r = 6.177084751201867E8 m, p = 5.677583458724362E13Pa 
Step 5594: r = 6.176945649601867E8 m, p = 5.678538431950148E13Pa 
Step 5595: r = 6.176806548001868E8 m, p = 5.679493383670798E13Pa 
Step 5596: r = 6.176667446401868E8 m, p = 5.680448313886311E13Pa 
Step 5597: r = 6.176528344801868E8 m, p = 5.6814032225966875E13Pa 
Step 5598: r = 6.176389243201869E8 m, p = 5.682358109801927E13Pa 
Step 5599: r = 6.176250141601869E8 m, p = 5.6833129755020305E13Pa 
Step 5600: r = 6.176111040001869E8 m, p = 5.684267819696998E13Pa 
Step 5601: r = 6.17597193840187E8 m, p = 5.685222642386827E13Pa 
Step 5602: r = 6.17583283680187E8 m, p = 5.686177443571521E13Pa 
Step 5603: r = 6.17569373520187E8 m, p = 5.687132223251077E13Pa 
Step 5604: r = 6.17555463360187E8 m, p = 5.688086981425498E13Pa 
Step 5605: r = 6.175415532001871E8 m, p = 5.689041718094781E13Pa 
Step 5606: r = 6.175276430401871E8 m, p = 5.689996433258928E13Pa 
Step 5607: r = 6.175137328801872E8 m, p = 5.690951126917938E13Pa 
Step 5608: r = 6.174998227201872E8 m, p = 5.691905799071812E13Pa 
Step 5609: r = 6.174859125601872E8 m, p = 5.692860449720549E13Pa 
Step 5610: r = 6.174720024001873E8 m, p = 5.693815078864149E13Pa 
Step 5611: r = 6.174580922401873E8 m, p = 5.694769686502613E13Pa 
Step 5612: r = 6.174441820801873E8 m, p = 5.695724272635941E13Pa 
Step 5613: r = 6.174302719201874E8 m, p = 5.696678837264131E13Pa 
Step 5614: r = 6.174163617601874E8 m, p = 5.697633380387185E13Pa 
Step 5615: r = 6.174024516001874E8 m, p = 5.698587902005102E13Pa 
Step 5616: r = 6.173885414401875E8 m, p = 5.699542402117883E13Pa 
Step 5617: r = 6.173746312801875E8 m, p = 5.7004968807255266E13Pa 
Step 5618: r = 6.173607211201875E8 m, p = 5.701451337828034E13Pa 
Step 5619: r = 6.173468109601876E8 m, p = 5.702405773425405E13Pa 
Step 5620: r = 6.173329008001876E8 m, p = 5.703360187517639E13Pa 
Step 5621: r = 6.173189906401876E8 m, p = 5.704314580104737E13Pa 
Step 5622: r = 6.173050804801877E8 m, p = 5.705268951186698E13Pa 
Step 5623: r = 6.172911703201877E8 m, p = 5.706223300763522E13Pa 
Step 5624: r = 6.172772601601877E8 m, p = 5.707177628835209E13Pa 
Step 5625: r = 6.172633500001878E8 m, p = 5.708131935401761E13Pa 
Step 5626: r = 6.172494398401878E8 m, p = 5.709086220463175E13Pa 
Step 5627: r = 6.172355296801878E8 m, p = 5.710040484019453E13Pa 
Step 5628: r = 6.172216195201879E8 m, p = 5.710994726070594E13Pa 
Step 5629: r = 6.172077093601879E8 m, p = 5.7119489466165984E13Pa 
Step 5630: r = 6.171937992001879E8 m, p = 5.7129031456574664E13Pa 
Step 5631: r = 6.17179889040188E8 m, p = 5.713857323193198E13Pa 
Step 5632: r = 6.17165978880188E8 m, p = 5.714811479223792E13Pa 
Step 5633: r = 6.17152068720188E8 m, p = 5.71576561374925E13Pa 
Step 5634: r = 6.17138158560188E8 m, p = 5.716719726769572E13Pa 
Step 5635: r = 6.171242484001881E8 m, p = 5.717673818284756E13Pa 
Step 5636: r = 6.171103382401881E8 m, p = 5.718627888294805E13Pa 
Step 5637: r = 6.170964280801882E8 m, p = 5.7195819367997164E13Pa 
Step 5638: r = 6.170825179201882E8 m, p = 5.7205359637994914E13Pa 
Step 5639: r = 6.170686077601882E8 m, p = 5.72148996929413E13Pa 
Step 5640: r = 6.170546976001883E8 m, p = 5.722443953283631E13Pa 
Step 5641: r = 6.170407874401883E8 m, p = 5.723397915767996E13Pa 
Step 5642: r = 6.170268772801883E8 m, p = 5.724351856747224E13Pa 
Step 5643: r = 6.170129671201884E8 m, p = 5.7253057762213164E13Pa 
Step 5644: r = 6.169990569601884E8 m, p = 5.726259674190271E13Pa 
Step 5645: r = 6.169851468001884E8 m, p = 5.72721355065409E13Pa 
Step 5646: r = 6.169712366401885E8 m, p = 5.728167405612772E13Pa 
Step 5647: r = 6.169573264801885E8 m, p = 5.729121239066317E13Pa 
Step 5648: r = 6.169434163201885E8 m, p = 5.730075051014726E13Pa 
Step 5649: r = 6.169295061601886E8 m, p = 5.731028841457998E13Pa 
Step 5650: r = 6.169155960001886E8 m, p = 5.7319826103961336E13Pa 
Step 5651: r = 6.169016858401886E8 m, p = 5.732936357829132E13Pa 
Step 5652: r = 6.168877756801887E8 m, p = 5.7338900837569945E13Pa 
Step 5653: r = 6.168738655201887E8 m, p = 5.7348437881797195E13Pa 
Step 5654: r = 6.168599553601887E8 m, p = 5.7357974710973086E13Pa 
Step 5655: r = 6.168460452001888E8 m, p = 5.736751132509761E13Pa 
Step 5656: r = 6.168321350401888E8 m, p = 5.7377047724170766E13Pa 
Step 5657: r = 6.168182248801888E8 m, p = 5.7386583908192555E13Pa 
Step 5658: r = 6.168043147201889E8 m, p = 5.739611987716298E13Pa 
Step 5659: r = 6.167904045601889E8 m, p = 5.740565563108204E13Pa 
Step 5660: r = 6.167764944001889E8 m, p = 5.741519116994973E13Pa 
Step 5661: r = 6.16762584240189E8 m, p = 5.7424726493766055E13Pa 
Step 5662: r = 6.16748674080189E8 m, p = 5.7434261602531016E13Pa 
Step 5663: r = 6.16734763920189E8 m, p = 5.744379649624461E13Pa 
Step 5664: r = 6.16720853760189E8 m, p = 5.7453331174906836E13Pa 
Step 5665: r = 6.167069436001891E8 m, p = 5.7462865638517695E13Pa 
Step 5666: r = 6.166930334401891E8 m, p = 5.747239988707719E13Pa 
Step 5667: r = 6.166791232801892E8 m, p = 5.748193392058531E13Pa 
Step 5668: r = 6.166652131201892E8 m, p = 5.749146773904208E13Pa 
Step 5669: r = 6.166513029601892E8 m, p = 5.750100134244747E13Pa 
